date,headlines
03-11-2020, Trump administration shelves bid to blacklist China's Ant Group-sources 
03-11-2020, China slams the brakes on Ant Group's $37 billion listing 
03-11-2020, Ant juggernaut jackknifes on $37 billion road to market 
03-11-2020, Abrupt halt of Ant Group's mega-IPO leaves investors guessing 
03-11-2020, China slams the brakes on Ant Group's $37 billion listing 
03-11-2020, Stocks Rally for Second Day Before Election Result: Markets Wrap 
03-11-2020, China halts Ant Group's mega IPO 
03-11-2020, Ant Group’s $37 billion listing halted as China slams brakes on world's largest IPO 
03-11-2020, Ant Group's $37 billion listing suspended as China slams on brakes 
03-11-2020, Ant Group's $37 billion listing suspended in Shanghai and Hong Kong 
03-11-2020, Ant Group's $37 billion listing suspended in Shanghai and Hong Kong 
03-11-2020, China's Ant expected to double on debut amid pent-up retail demand - fund managers 
03-11-2020, French investor Eurazeo sells out of Farfetch 
03-11-2020, Watchdogs hold talks with Ant as China releases draft online lending rules 
02-11-2020," Fin or tech? China's Ant, biggest-ever IPO, says it's a tech firm not a bank "
02-11-2020," U.S. Equities, Crude Oil Gain Ahead of Election: Markets Wrap "
02-11-2020, Watchdogs hold talks with Ant as China releases draft online lending rules 
30-10-2020, Mom-and-pop investors bid record $3 trillion for Ant Group's IPO 
30-10-2020, Long and Wrong? The Election Wild Cards That May Stump Investors 
30-10-2020, Ant Group's IPO sees record $3 trillion in retail demand 
30-10-2020, Alibaba-owned Lazada suffers data hack of 1.1 million accounts 
30-10-2020, Alibaba-owned Lazada suffers data hack impacting 1.1 million accounts 
30-10-2020, Ant Group's IPO sees record $3 trillion in retail demand 
30-10-2020," Hong Kong stocks fall, but post monthly gain on tech strength "
30-10-2020, Alibaba to kick off China's first post-pandemic 'Singles Day' early 
29-10-2020, Ant Group's Shanghai retail book for $34.4 bln listing 872 times oversubscribed 
29-10-2020, Ant Group's Shanghai retail book for $34.4 bln listing 872 times oversubscribed 
29-10-2020, Uber and HSBC wins help trading improve at ad group WPP 
29-10-2020, Ant Group curbs support for overseas partners in strategy rethink ahead of listing 
28-10-2020, HK shares track global equities lower on COVID-19 resurgence 
28-10-2020," China shares end higher on gains in consumer, healthcare stocks "
28-10-2020," China shares rise driven by consumer, healthcare stocks; Hang Seng slips "
27-10-2020," Trudeau and the federal government have lost their way, innovators' group says "
27-10-2020, Asian shares slip as surging coronavirus cases weigh on global economy 
27-10-2020, Ant Group to close HK institutional book early amid 'overwhelming' demand for IPO-sources 
27-10-2020, Ant Group to close institutional book of $17.2 bln Hong Kong IPO early -sources 
27-10-2020," China launches crackdown on mobile web browsers, decries 'chaos' of information "
26-10-2020, Investors line up for Ant Group's record $34.4 bln IPO 
26-10-2020, Slim pickings: Ant to pay bankers up to $198 mln in fees for Hong Kong IPO 
26-10-2020," As millions sink into poverty, pandemic makes world's billionaires — and their advisers — even richer "
26-10-2020, Investors line up for Ant Group's record $34.4 bln IPO 
26-10-2020, China launches crackdown on mobile web browser 'chaos' 
26-10-2020, Ant Group to raise up to $34.4 bln in world's biggest IPO 
26-10-2020, Ant Group to raise up to $34.4 bln in world's biggest public offering 
26-10-2020, Ant Group to raise $17.2 bln in Shanghai in China's biggest IPO 
26-10-2020," Packed bars and mask-less catwalks: With Covid curbs fading, China set for consumption rebound "
24-10-2020," Ant may raise up to $17 bln in Shanghai IPO leg as investors submit bids, say sources "
24-10-2020," Leading investors in Ant Shanghai IPO submit bids in 68-69 yuan/share range, say sources "
24-10-2020," Ant Group's Shanghai IPO gets bids in 68-69 yuan/share range, say sources "
23-10-2020, Ant's record strategic allocation in Shanghai IPO fuels small investor scramble 
23-10-2020, Ant's record strategic allocation in Shanghai IPO fuels small investor scramble 
23-10-2020, China's carmakers seek more government support for smart car supply chain 
23-10-2020, Moscow Exchange to expand number of foreign shares on offer to 40 
22-10-2020, POET and Sanan IC Sign Definitive Agreement to Form Joint Venture Company JV Aims to Disrupt the Data Center Transceiver Market with Superior Economics and Scale 
22-10-2020, Ant Group to launch $35 bln IPO after final nod from China regulator 
21-10-2020, Ant Group to launch $35 bln IPO after final nod from China regulator 
21-10-2020, Ant Group gets green light for Shanghai listing from China regulator 
20-10-2020," Latin American payment giant rises amid pandemic, with an eye on China's Ant "
20-10-2020," Latin American payment giant rises amid pandemic, with an eye on China's Ant "
20-10-2020," Consumer firms, tech giants nudge Hong Kong shares higher "
20-10-2020," Didi lines up 2021 IPO in Hong Kong, targets more than $60 bln valuation, sources say "
20-10-2020, Alibaba Group Unveils Plans for 2020 11.11 Global Shopping Festival 
20-10-2020," Advent gets 11.4% of Dufry, Alibaba 6.1% after capital increase "
20-10-2020," Didi considers 2021 IPO in Hong Kong, targets more than $60 bln valuation, sources say "
20-10-2020, Shanghai shares sag as China's home prices grow at slowest rate since 2016 
20-10-2020," Didi considers 2021 Hong Kong IPO, targets valuation of more than $60 bln, sources say "
19-10-2020, The IPO touted as the world’s largest (even bigger than Saudi Aramco) just got the green light 
19-10-2020, China's Ant wins Hong Kong nod for $35 billion dual listing -sources 
19-10-2020, China's Ant wins Hong Kong nod for $35 billion dual listing -sources 
19-10-2020," China's Ant wins Hong Kong nod for $35 bln dual listing, sources say "
19-10-2020," China's Ant wins Hong Kong nod for $35 billion dual listing, sources say "
19-10-2020," China's $1.5 mln digital currency giveaway impressed analysts. Shoppers, not so much. "
19-10-2020," Hong Kong stocks end higher, subdued China GDP curbs gains "
19-10-2020, Alibaba shops for hypermarket chain Sun Art in $3.6 bln deal 
19-10-2020, Ant Group gets Chinese nod for Hong Kong leg of $35 bln dual listing -sources 
19-10-2020, Ant Group gets Chinese nod for Hong Kong leg of $35 bln dual listing -source 
19-10-2020, Alibaba shops for hypermarket chain Sun Art in $3.6 bln deal 
19-10-2020, Alibaba shops for hypermarket chain Sun Art in $3.6 bln deal 
19-10-2020, Ant Group gets Chinese nod for Hong Kong leg of $35 bln dual-listing -source 
19-10-2020, Ant Group gets Chinese nod for Hong Kong leg of $35 bln dual-listing -source 
19-10-2020, Alibaba to buy controlling stake in hypermarket chain Sun Art in $3.6 bln deal 
19-10-2020, Alibaba in $3.6 bln deal to buy controlling stake in supermarket operator Sun Art 
19-10-2020, Alibaba Acquires Controlling Stake in Sun Art 
16-10-2020, China-owned gaming firm Playtika files confidentially for U.S. IPO 
16-10-2020," In Japan's Chiba, lender picks 'wings' alliance over mergers to battle economic woes "
15-10-2020, China's turbo-charged online fashion takes on Zara and H&M 
15-10-2020, Tech slump drags Hong Kong shares down as Sino-U.S. tensions rise 
15-10-2020, Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant 
15-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
15-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
15-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
15-10-2020, Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant 
15-10-2020, Taobao Taiwan shuts e-commerce site as govt questions Chinese ownership 
15-10-2020, Taobao Taiwan shuts e-commerce site as govt questions Chinese ownership 
15-10-2020," Global shares slip on pandemic surge, failing stimulus hopes "
15-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
15-10-2020," Asian stocks mixed on fading U.S. stimulus hopes, virus concerns "
14-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
14-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
14-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
14-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
14-10-2020, Trump administration to consider adding China's Ant Group to trade blacklist -sources 
13-10-2020, Alibaba and Tencent Chart Path Forward With Spectra7 Enabled Active Copper Cable Technology 
13-10-2020," Chinese regulatory probe delays approval for Ant's IPO, sources say "
11-10-2020," Ant Group's $35 bln IPO unlikely to be hurt by possible U.S. curbs, analysts say "
11-10-2020, Ant Group's $35 bln IPO unlikely to be hurt by possible U.S. curbs 
11-10-2020, China funds targeting Ant IPO rake in $9 bln from over 10 mln investors 
10-10-2020," U.S. should try to delay IPO of China's Ant Group, Senator Rubio says "
09-10-2020," U.S. should try to delay IPO of China's Ant Group, says Senator Rubio "
09-10-2020," U.S. should try to delay IPO of China's Ant Financial, says Senator Rubio "
09-10-2020," U.S. should try to delay IPO of China's Ant Financial, says Senator Rubio "
09-10-2020," U.S. should try to delay IPO of China's Ant Financial, Rubio says "
09-10-2020, Trump administration should seek to delay IPO of China's Ant Financial -Senator Rubio 
09-10-2020, Stay focused on concentration :Mike Dolan 
09-10-2020, China funds targeting Ant IPO rake in $9 bln from over 10 mln investors 
09-10-2020," Indonesia adds Microsoft, others to list of tech firms that must pay VAT "
08-10-2020, Ant Group's $35 bln IPO unlikely to be hurt by possible U.S. curbs 
08-10-2020, Paytm targets a million apps on its mini app store to take on Google 
08-10-2020," Ant Group's $35 bln IPO unlikely to be hurt by possible U.S. curbs, analysts say "
08-10-2020, HK stocks slip on reports of potential U.S. restrictions on Tencent 
08-10-2020," U.S. explores restrictions on Ant Group, Tencent payment platforms -Bloomberg News "
07-10-2020," U.S. explores restrictions on Ant Group, Tencent payment platforms -Bloomberg News "
07-10-2020," U.S. explores restrictions on Ant Group, Tencent Payment Systems - Bloomberg News "
07-10-2020," U.S. explores restrictions on Ant Group, Tencent Payment Systems - Bloomberg News "
07-10-2020," Asian stocks hit two-week high, defy U.S. stimulus gloom "
07-10-2020," HK stocks rise ahead of Ant Group IPO, defy U.S. stimulus gloom "
05-10-2020," Dealmaking, Trump's health update boost European stocks "
05-10-2020," Dealmaking, Trump's health update boost European stocks "
05-10-2020," Dufry to enlist Alibaba as shareholder, signs China JV "
05-10-2020," Dufry to enlist Alibaba as shareholder, signs China JV "
01-10-2020, Secrecy and speed: Inside Ant Group's unusual IPO process 
01-10-2020," Inside the mind of a tech tycoon: Is SoftBank's Masayoshi Son a tech evangelist, Nasdaq 'whale' or hedge fund manager? "
01-10-2020, Europe lags a resurgent global IPO market 
30-09-2020, Real estate site that backstops home buyers raises $100 million to expand across Canada 
30-09-2020, Luxury brands bank on a raring China market as pandemic lays waste to global demand 
29-09-2020, Tencent to take China's Sogou private in $3.5 billion deal 
29-09-2020," HKEX chief Li to step down at end of 2020, ahead of plan "
28-09-2020, Weibo-owner Sina to go private in $2.6 bln deal with CEO-led firm 
28-09-2020, Sick of staying home: China expects a Golden Week tourism rebound 
