headlines,date
 Futures bounce as China industrial profits rise ,28-09-2020
 Futures bounce as China industrial profits rise ,28-09-2020
 Big U.S. tech firms fail to comply with curb on Europe data transfers -Schrems ,28-09-2020
 Netflix says it does not agree with Chinese author's views on Uighur Muslims ,26-09-2020
 Tech leads Wall St higher as virus fears rise ,25-09-2020
 Tech leads Wall St higher as virus fears rise ,25-09-2020
 Tech leads Wall St higher as virus fears rise ,25-09-2020
 Tech leads Wall St higher as virus fears grow ,25-09-2020
" If stock valuations seem out of whack, blame the slow burn of a declining discount rate ",25-09-2020
" S&P 500, Dow set to extend longest losing spree in a year ",25-09-2020
" S&P 500, Dow set to extend longest losing spree in a year ",25-09-2020
 Futures retreat on doubts over more fiscal stimulus ,25-09-2020
 Futures retreat on doubts over more fiscal stimulus ,25-09-2020
 Tech ETF outflows send a wake-up call after sizzling rally ,25-09-2020
 'Healthy correction' or something more? Stock swings keep investors on edge ,24-09-2020
 Tech stocks lift Wall Street as economic rebound slows ,24-09-2020
 Nasdaq rises on tech boost as economic recovery cools ,24-09-2020
 Nasdaq rises on tech boost as economic recovery cools ,24-09-2020
 Wall Street set to open lower as labor market recovery cools ,24-09-2020
 Throne speech gives 'most explicit' statement yet of plan to make tech giants pay their share ,24-09-2020
 Futures muted ahead of jobless claims as economic recovery slows ,24-09-2020
" Nike set to lift S&P 500, Dow ahead of business activity data ",23-09-2020
" Nike set to lift S&P 500, Dow ahead of business activity data ",23-09-2020
 Futures rise ahead of business activity data; Nike shines ,23-09-2020
" Mediaset, Vivendi seek compromise to revive European growth plan- sources ",22-09-2020
" Apple CEO Tim Cook says he's been impressed with remote work, sees permanent changes ",22-09-2020
" Mediaset, Vivendi seek compromise to revive European growth plan- sources ",22-09-2020
 Opinion: The White House is channelling Beijing with its ban on apps ,22-09-2020
 Netflix founder Reed Hastings says company is 'very much still in challenger status' ,21-09-2020
" HBO conquers TV's Emmy Awards, Apple nabs first trophy ",21-09-2020
" HBO conquers TV's Emmy Awards, Apple nabs first trophy ",21-09-2020
" HBO conquers TV's Emmy Awards, Apple nabs first trophy ",21-09-2020
" HBO conquers TV's Emmy Awards, Apple nabs first trophy ",21-09-2020
 'Nasdaq whale' closes more large options trades ,18-09-2020
 Nasdaq inches higher after two-day tech slump ,18-09-2020
 Tech sell-off hits Wall St as jobless claims remain elevated ,17-09-2020
 Tech sell-off hits Wall St as jobless claims remain high ,17-09-2020
 Tech sell-off hits Wall St as jobless claims remain high ,17-09-2020
 Tech stocks are falling again and they are dragging down the markets ,17-09-2020
 Tech sell-off hits Wall St as jobless claims remain high ,17-09-2020
 Tech sell-off weighs on Wall St as jobless claims remain high ,17-09-2020
 Tech sell-off weighs on Wall St as jobless claims rise ,17-09-2020
" JFrog shares surge in Nasdaq debut, open 62% above IPO price ",16-09-2020
 JFrog shares jump 62% in Nasdaq debut ,16-09-2020
 TSX30 top-performing stocks shows Canadian tech sector no longer an afterthought ,15-09-2020
 ViacomCBS to rebrand CBS All Access streaming service as 'Paramount+' ,15-09-2020
 Mary Kay Named Among Top Brands in the Purpose Power Index™ ,14-09-2020
 Facebook allows users to watch videos together online ,14-09-2020
 Tech's Bubble of Calm Is Likely to Prove Brief ,14-09-2020
" Warner Bros. Won't Share 'Tenet' Box Office Data, Angering Rival Studios ",13-09-2020
" Warner Bros. Won't Share 'Tenet' Box Office Data, Angering Rival Studios ",13-09-2020
" Rapper T.I. in $75,000 U.S. settlement over cryptocurrency offering ",12-09-2020
" Rapper T.I. in $75,000 U.S. settlement over cryptocurrency offering ",11-09-2020
 Wall Street headed for second straight weekly fall ,11-09-2020
 Wall Street headed for second straight weekly fall ,11-09-2020
" TAIMI Talks –The First Streaming in-app Event Featuring Top LGBTQ+ Celebrities, Athletes, and Models – Kicks Off on September 12th ",11-09-2020
 Wall Street looks to wrap up another volatile week on high note ,11-09-2020
 Wall Street looks to wrap up another volatile week on high note ,11-09-2020
 Wall Street climbs as Oracle leads tech stocks higher ,11-09-2020
 Wall Street climbs as Oracle leads tech stocks higher ,11-09-2020
 Wall Street set for higher open as Oracle results beat estimates ,11-09-2020
 Wall Street set for higher open as Oracle results beat estimates ,11-09-2020
 Wall Street set for higher open as Oracle results beat estimates ,11-09-2020
 Wall Street set for higher open as Oracle results beat estimates ,11-09-2020
 Futures rebound as tech stocks rise; Oracle delivers strong quarter ,11-09-2020
" In 'laggard rotation', emerging market equity funds turn winners - BofA ",11-09-2020
" In 'laggard rotation', emerging market equity funds turn winners - BofA ",11-09-2020
 Wall St ends lower as tech struggles resume ,10-09-2020
 Wall St drops as tech stocks struggle for direction ,10-09-2020
 Wall St drops as tech stocks struggle for direction ,10-09-2020
 Wall Street edges higher on tech boost ,10-09-2020
 Wall Street edges higher on tech boost ,10-09-2020
" Short sellers upped positions as stocks recoiled, tech shorts rout winners -S3 ",09-09-2020
 Nasdaq set to bounce as tech stocks stabilize after rout ,09-09-2020
 Nasdaq set to bounce as tech stocks stabilize after rout ,09-09-2020
 Futures bounce after tech rout sends Nasdaq into correction ,09-09-2020
 Futures bounce after tech rout sends Nasdaq into correction ,09-09-2020
 Stocks (even tech) are coming back up this morning after three-day slaughter ,09-09-2020
 Futures bounce after tech rout sends Nasdaq into correction ,09-09-2020
 Futures bounce after tech rout sends Nasdaq into correction ,09-09-2020
" Stocks end lower as tech swoon persists, Tesla in historic drop ",08-09-2020
" Stocks end lower as tech swoon persists, Tesla tumbles ",08-09-2020
" Stocks end lower as tech swoon persists, Tesla tumbles ",08-09-2020
" Stocks fall as tech remains under pressure, Tesla tumbles ",08-09-2020
 OpsMx Announces Availability of Open Enterprise Spinnaker on Red Hat Marketplace Red Hat Marketplace provides a one-stop-shop to purchase enterprise applications and deploy across any cloud or on-premise ,08-09-2020
" Nasdaq slides as tech rout deepens, Tesla hits three-week low ",08-09-2020
" Nasdaq slides as tech rout deepens, Tesla hits three-week low ",08-09-2020
 David Rosenberg: Five signs that show this stock market is in a bubble ,08-09-2020
" Nasdaq slides as tech rout deepens, Tesla hits three-week low ",08-09-2020
" Nasdaq slides as tech rout deepens, Tesla hits three-week low ",08-09-2020
" Nasdaq slides as tech rout deepens, Tesla hits three-week low ",08-09-2020
" Nasdaq slides as tech rout deepens, Tesla hits three-week low ",08-09-2020
" Indonesia adds Twitter, Zoom to tech companies that must pay 10% VAT ",08-09-2020
" Slump in Tesla, Apple hits Wall St as tech rout deepens ",08-09-2020
" Slump in Tesla, Apple hits Wall St as tech rout deepens ",08-09-2020
 Nasdaq set to plunge at open as tech stocks get hammered ,08-09-2020
 Nasdaq set to plunge at open as tech stocks get hammered ,08-09-2020
 U.S.-Israeli tech firm JFrog looks to raise $428 mln in U.S. IPO ,08-09-2020
 Nasdaq futures tumble 2% as tech stocks get hammered ,08-09-2020
 SoftBank option purchases raise eyebrows as Wall Street backtracks ,04-09-2020
 SoftBank option purchases raise eyebrows as Wall Street backtracks ,04-09-2020
 SoftBank option purchases raise eyebrows as Wall Street backtracks ,04-09-2020
 Everything you need to know about RESPs and how to minimize your family's tax liability ,04-09-2020
" Softbank bets heavily on option purchases, primarily in tech sector -sources ",04-09-2020
" Softbank bets heavily on option purchases, primarily in tech sector -sources ",04-09-2020
 Tesla rout extends to fourth day — its longest losing streak since March ,04-09-2020
 Investors dumped tech stocks Thursday — and everybody felt the pain ,03-09-2020
 Britain's Pret A Manger turns to subscription drinks service to aid recovery ,03-09-2020
" Wall St sinks on tech selloff, recovery worries ",03-09-2020
" Wall St sinks on tech selloff, recovery worries ",03-09-2020
 Posthaste: Household debt and insolvencies in Canada are creeping up again after COVID hiatus ,03-09-2020
" Wall St tumbles as tech rally loses steam, economic data weighs ",03-09-2020
" Wall St tumbles as tech rally loses steam, economic data weighs ",03-09-2020
" Wall St set to slip as tech rally pauses, jobless claims elevated ",03-09-2020
 Futures slip as tech rally pauses; economic data awaited ,03-09-2020
 Futures slip as tech rally pauses; economic data awaited ,03-09-2020
 Netflix India's 'Bad Boy Billionaires' show on hold following court order ,03-09-2020
 Canadian cable firm Cogeco's top investor rejects $8 bln bid from Altice USA ,02-09-2020
 Canadian cable firm Cogeco's top investor rejects $8 bln bid from Altice USA ,02-09-2020
 Canadian cable firm Cogeco's top investor opposes $8 bln bid from Altice USA ,02-09-2020
 Canadian cable firm Cogeco's top investor opposes $8 bln bid from Altice USA ,02-09-2020
 Prince Harry and Meghan team up with Netflix in major Hollywood move ,02-09-2020
 Canadian cable firm Cogeco's top investor opposes $8 bln bid from Altice USA ,02-09-2020
 Prince Harry and Meghan sign production deal with Netflix ,02-09-2020
" NBA legend Michael Jordan bets on DraftKings, will advise board; shares jump ",02-09-2020
 Posthaste: We are enjoying working from home — but our stress levels are rising as we are 'always on' ,02-09-2020
" Netflix, Russia's NMG group team up for fully Russian service ",02-09-2020
" Sadly, One Letter Perfectly Captures the Recovery ",02-09-2020
 Netflix to launch Russian version service - local partner ,02-09-2020
 Opinion: We should stop regulating wholesale internet rates ,02-09-2020
" Royal Bank among the top victims of cybersquatting, says report ",01-09-2020
 Technology sector propels stock markets to positive start to September ,01-09-2020
 One in three Canadians are not performing optimally. This Netflix-like service can help ,01-09-2020
 Here are some signs investors are paying far too much attention to short-term noise ,28-08-2020
 Walmart ad revenue could quickly jump if TikTok bid succeeds ,28-08-2020
 Walmart ad revenue could quickly jump if TikTok bid succeeds ,28-08-2020
 SoftBank Group to Sell $12.5 Billion of Wireless Unit Stock ,28-08-2020
 WOW! Unlimited Media Announces Corporate Leadership Reorganization ,27-08-2020
 WOW! Unlimited Media Announces Financial Results For the Second Quarter of 2020 ,27-08-2020
" Workday promotes Chano Fernandez as co-CEO, raises 2021 subscription forecast ",27-08-2020
" Workday promotes Chano Fernandez as co-CEO, raises 2021 subscription forecast ",27-08-2020
" S&P, Dow close higher on new Fed inflation stance, COVID test hopes ",27-08-2020
" S&P, Dow head higher on new Fed stance, COVID progress ",27-08-2020
" S&P, Dow head higher on new Fed stance, COVID progress ",27-08-2020
 S&P 500 drifts near peak as tech losses weaken Fed-powered surge ,27-08-2020
 S&P 500 drifts near peak as tech losses weaken Fed-powered surge ,27-08-2020
" Asia shares pause for breath, lot riding on Fed ",27-08-2020
" Asia shares take a breather, hope for flexible Fed ",27-08-2020
 Gravity-defying global stock markets to end 2020 below pre-COVID highs ,27-08-2020
" Wall Street closes higher as momentum stocks push S&P 500, Nasdaq to new highs ",26-08-2020
" Wall Street closes higher as momentum stocks push S&P 500, Nasdaq to new highs ",26-08-2020
" Wall Street closes higher as momentum stocks push S&P 500, Nasdaq to new highs ",26-08-2020
" Wall Street closes higher as momentum stocks push S&P 500, Nasdaq to new highs ",26-08-2020
 Roku and Netflix surge after upbeat analyst reports ,26-08-2020
" Technology stocks power S&P 500, Nasdaq to new highs ",26-08-2020
" Technology stocks power S&P 500, Nasdaq to new highs ",26-08-2020
" Oh, the irony: How big tech could bail out long-suffering value investors ",26-08-2020
 Stock Market Warns Workers That They're the Problem for Business ,25-08-2020
 Quarantine presents unique opportunities for budding entrepreneurs ,24-08-2020
" More Than Just a Reality Show Star: Manisha Dass Manisha Dass is a native of Miami, Florida, and is featured on Indian Matchmaking, one of the most popular shows on Netflix, released globally, earlier this summer. ",21-08-2020
 Tech Reclaims Market Leadership With Recovery Showing Cracks ,20-08-2020
 S&P 500 flat as tech boost counters data gloom ,20-08-2020
 S&P 500 flat as tech boost counters data gloom ,20-08-2020
" Taiwan to stop local sales for Chinese TV streaming services, not block them ",20-08-2020
" Taiwan to stop local sales for Chinese TV streaming services, not block them ",20-08-2020
 Shares gain as Wall Street record outweighs jitters over growth ,19-08-2020
 Shares nudge up as Wall Street record outweighs jitters on growth ,19-08-2020
